key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
233123113_2635.7800,233123113,2635.78,B,7803,10.7194,7695.72,4,12.2952,2.36961,1.07,273.76996,64.265958,True,False,,ok,False,False,-11.234385,-4.3415985,ramp,2635.8422,0.046538589,0.67778026,0.84924047,1978.4849,False,False,False,5.9792699,0.05397,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.3415985,-11.234385,-8.1624434,-4.6842437
414969526_2621.4500,414969526,2621.45,B,7804,10.7189,14403.3,1.5,12.9909,0.774253,0.878,141.18467,23.843198,True,False,,ok,True,True,163.56331,81.065316,flare_decay,2621.5527,0.14173777,2.5683359,1.0635511e-05,24301.732,False,True,False,2.274656,3.5882126,,False,True,False,False,False,ok,False,False,,,True,,,-7.1186819,True,True,,1,,True,,True,False,False,False,False,,,,not run,,,,,,0,81.065316,195.56699,191.12411,163.56331
101624385_2626.5400,101624385,2626.54,B,7806,10.7187,573.111,8,9.29178,1.15393,1.156,163.5859,30.482664,True,False,,ok,False,False,-10.649324,-6.9221788,step,2626.4834,0.016051548,17.138572,0.057899626,312.08708,False,True,False,2.7527729,603.71481,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.9221788,-5.2690778,-10.649324,-5.8328762
70655827_2610.0500,70655827,2610.05,B,7813,10.7084,7062.01,4,12.9563,1.95154,1.07,155.1607,17.457031,True,False,,ok,False,False,-11.588337,-8.8989917,step,2609.9106,0.33357746,0.25,1.1776089,13100.694,True,True,False,6.2756224,,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.8989917,-5.9831073,-11.588337,-8.0480684
8150045_2626.3500,8150045,2626.35,B,7822,10.6836,4598.78,6,12.2008,0.624422,0.607573,155.00322,38.20721,True,False,,ok,False,False,-11.546224,-5.5159219,ramp,2626.3846,0.02745819,2.9796592,0.6799686,799.89419,False,True,False,1.8663218,10.169679,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.5159219,-11.546224,-10.367952,-7.2342125
367681643_2627.2800,367681643,2627.28,B,7827,10.6744,1980.44,16,11.9143,1.22625,0.957,247.07081,72.679281,True,False,,ok,False,False,-7.5777887,16.015425,ramp,2627.2868,0.89999998,75.37736,1.8451112,3291.3179,True,True,False,5.8302086,5418.4525,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,16.015425,-7.5777887,33.734422,35.685106
236875481_2611.1600,236875481,2611.16,B,7828,10.6737,10246.2,4,12.2136,0.73213,0.749,303.04081,65.550636,True,False,,ok,False,False,-12.718706,-4.9075147,step,2611.0401,0.37073949,0.71519215,1.2919495,4461.7431,True,True,False,2.7229622,,grazing,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9075147,-5.388978,-12.718706,-8.4221615
147970397_2611.0400,147970397,2611.04,B,7830,10.6679,3261.74,6,11.9563,0.731691,0.781,169.43998,69.728107,True,False,,ok,False,False,-12.129008,-4.894291,step,2610.8306,0.12735523,3.3677766,1.0558802,2327.4179,True,True,False,2.2069832,8.8783588,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.894291,-7.8508049,-12.129008,-7.2700692
88723394_2627.4900,88723394,2627.49,B,7833,10.6635,955.687,24,11.6683,1.14063,1.17,151.08554,50.694835,True,False,,ok,True,True,11.999767,-5.6413786,flare_decay,2627.4542,0.038094534,32.022321,0.023566462,1758.5706,False,True,False,2.7689512,3869.3463,,True,False,True,False,True,ok,False,False,0.52630787,0.39907869,True,0.69147202,2.8139825,4.3676161,False,True,,0,5.612284,True,,True,False,False,False,False,,,,ok,False,0.3807162,0.38004779,16.008577,3869.3463,0,-5.6413786,101.11058,14.724202,11.999767
166074048_2635.7300,166074048,2635.73,B,7835,10.6602,871.359,6,9.01076,1.22954,1.272,213.74245,63.27504,True,False,,ok,False,False,-10.945637,-4.7162818,flare_decay,2635.5265,0.01571114,1.5094154,0.50692264,281.24081,False,False,False,2.8402137,0.30590936,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.7162818,-10.885493,-9.739713,-10.945637
450330601_2610.3600,450330601,2610.36,B,7841,10.6488,2657.12,1.5,10.6297,1.34796,1.09,164.34725,41.762171,True,False,,ok,False,False,-42.272048,69.292319,ramp,2610.2179,0.69974351,11.775172,1.6131799,6493.6413,True,True,False,5.489412,24.722563,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,69.292319,-42.272048,64.749024,60.974967
414967351_2621.3800,414967351,2621.38,B,7842,10.647,8931.4,6,12.9512,1.92775,1.04,140.98913,21.557701,True,False,,ok,False,False,-8.994221,-4.1579391,step,2621.5963,0.37624657,27.523564,1.2694105,7402.6355,True,True,False,6.4588296,194.13578,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.1579391,-7.5734009,-8.994221,-5.8694601
105440519_2611.6600,105440519,2611.66,B,7844,10.6455,3805.81,16,12.6649,1.49551,1.13,143.62735,46.533043,True,False,,ok,True,True,27.746786,10.889227,flare_decay,2611.569,0.37012519,36.37164,1.2579721,7965.927,True,True,False,4.8497085,1056.7072,,False,True,False,True,True,ok,False,True,1.4514138,1.1902041,True,0.89545628,24.463209,39.642077,False,False,105440518,0,15.451026,True,,True,False,False,False,False,,,,not run,,,,,,0,10.889227,146.03183,43.949889,27.746786
229739389_2611.1600,229739389,2611.16,B,7848,10.6361,2855.99,4,10.7458,0.970368,1.015,279.5744,66.509668,True,False,,ok,False,False,-9.7208692,-4.8259936,step,2611.0635,0.025084005,2.1569733,0.21310177,755.51121,False,False,False,2.4388297,1.7080456,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.8259936,-8.0381531,-9.7208692,-6.1680427
117417119_2621.3600,117417119,2621.36,B,7849,10.6294,1404.85,6,10.5598,1.49034,1.33,137.70224,24.175724,True,False,,ok,False,False,-5.6044103,-4.5897502,step,2621.4356,0.021701908,5.5296454,0.34733416,556.067,False,True,False,3.4122216,10.626448,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.5897502,-2.2573063,-5.6044103,-3.0198279
17326899_2621.3800,17326899,2621.38,B,7850,10.6287,4648.23,4,11.1057,1.57399,1.05,161.28081,40.977506,True,False,,ok,False,False,-8.9266555,-1.5774727,ramp,2621.2814,0.044753348,10.353539,0.022848296,2426.9702,False,True,False,3.9876498,43.798245,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.5774727,-8.9266555,-6.2596039,0.38706935
142981260_2626.5700,142981260,2626.57,B,7859,10.62,2823.96,8,12.6882,0.940727,0.97,182.14449,71.682478,True,False,,ok,False,False,-10.089565,-6.582711,ramp,2626.469,0.038108246,3.1316387,0.10380971,1756.2074,False,True,False,2.4308384,5.3335459,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.582711,-10.089565,-9.1663579,-5.7475522
362217885_2635.4800,362217885,2635.48,B,7862,10.6144,1770.1,12,12.2274,1.27596,1.2,285.6317,78.727259,True,False,,ok,False,False,-4.4546915,-4.9466204,flare_decay,2635.6224,0.032976275,7.6753899,0.011570627,1317.9237,False,True,False,3.0564455,39.610292,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9466204,-0.98519755,-2.4211202,-4.4546915
88691886_2610.4300,88691886,2610.43,B,7864,10.606,3243.25,6,11.9445,0.597933,0.586399,149.19624,42.545513,True,False,,ok,True,True,84.332065,67.583485,flare_decay,2610.2894,0.42270584,32.650183,1.2307043,20355.361,True,True,False,2.5042719,5543.5211,,False,True,False,False,False,ok,False,False,1.4331919,0.1322366,True,0.95075647,35.608419,13.456143,False,True,,0,15.200433,True,,True,False,False,False,False,,,,ok,True,0.092169025,0.091860296,25.698022,5543.5211,0,67.583485,176.08018,91.881171,84.332065
219017764_2635.8300,219017764,2635.83,B,7865,10.6059,4927.63,1.5,10.3085,1.94085,2.69,223.80248,70.454912,True,False,,ok,False,False,5.304556,-4.5224834,step,2635.823,0.029304867,2.1842325,0.44972025,993.34235,False,False,False,3.540037,0.50434991,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.5224834,14.288039,5.304556,5.4248374
230120156_2610.6400,230120156,2610.64,B,7866,10.6027,1630.49,3,9.18972,1.80563,2.195,249.9671,67.634042,True,False,,ok,False,False,-8.20629,-3.6332532,ramp,2610.4119,0.59279116,12.981799,1.5683206,782.66016,True,True,False,5.4564797,33.736327,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.6332532,-8.20629,-6.8345173,-2.3114487
199682573_2610.7000,199682573,2610.7,B,7867,10.6014,3794.09,6,11.9942,0.843866,0.933,252.45952,59.831357,True,False,,ok,False,False,-12.31358,-7.0902953,ramp,2610.3667,0.26096968,15.352648,1.2047923,2224.5361,True,True,False,2.6833296,468.52551,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.0902953,-12.31358,-10.081566,-4.8835715
389958927_2635.6500,389958927,2635.65,B,7868,10.6012,2450.11,8,12.3882,0.93975,0.94,275.96431,56.103766,True,False,,ok,False,False,-9.1103141,-6.8661175,flare_decay,2635.5614,0.033832842,4.1803076,0.11564733,1383.5625,False,True,False,2.4437751,12.508764,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.8661175,-8.6206584,-7.5295408,-9.1103141
166125977_2610.6600,166125977,2610.66,B,7870,10.5982,3620.67,6,11.8417,2.25694,1.24,215.51889,62.605327,True,False,,ok,False,False,-9.3724994,-8.5248913,ramp,2610.9063,0.096368804,0.26016239,0.95183351,5534.5848,True,True,False,5.679412,,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.5248913,-9.3724994,-6.1030937,-7.0067367
18018141_2635.8300,18018141,2635.83,B,7873,10.5948,5588.29,1.5,10.9629,1.22328,1.272,171.89999,40.17053,True,False,,ok,False,False,-31.006075,274.84157,ramp,2635.9908,0.43562393,12.399965,1.2912397,12878.563,True,True,False,3.9948696,74.85794,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,274.84157,-31.006075,120.90623,132.96002
17192419_2635.7700,17192419,2635.77,B,7883,10.5872,5746.08,4,12.5374,1.6363,1.11,145.3543,38.077072,True,False,,ok,False,False,-6.1432809,-1.49889,step,2636.0011,0.062935258,9.9916928,7.7284885e-05,4799.1219,False,True,False,4.1403957,35.164439,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.49889,-4.2478378,-6.1432809,1.084046
239204095_2618.9200,239204095,2618.92,B,7884,10.5848,4973.98,3,11.3056,1.08408,1.27,149.1219,22.830445,True,False,,ok,True,True,20.669085,13.81184,flare_decay,2618.8932,0.081598656,3.5517656,0.87514723,5803.5099,False,True,False,2.6679743,5.8861939,,False,True,False,False,False,ok,False,False,0.22898343,0.13387926,False,1.4726083,6.5238787,3.7173257,False,True,,0,2.4237439,False,"Fatme (V=14.5, 5"")",True,False,False,False,False,,,,not run,,,,,,0,13.81184,110.22117,74.642155,20.669085
445808607_2621.3000,445808607,2621.3,B,7894,10.5693,1620.35,8,11.4627,2.00933,1.07,167.78009,52.579277,True,False,,ok,False,False,-9.9423886,-6.5036251,step,2621.2876,0.024406819,7.2412302,0.25722273,712.07597,False,True,False,4.9613698,7.7335385,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.5036251,-5.3067203,-9.9423886,-4.6797868
233635059_2610.7900,233635059,2610.79,B,7899,10.5625,3351.33,8,11.9894,0.775648,0.724,145.91409,23.993757,True,False,,ok,True,True,58.561096,40.863916,step,2610.7829,0.37685074,19.744928,1.2785179,6462.6931,True,True,False,2.9307516,765.04663,,False,True,False,False,False,ok,False,False,0.37767075,0.10384353,True,0.55332822,6.9752488,6.9310987,False,False,233635060;233635061;233635058,0,3.9891473,True,,True,False,False,False,False,,,,not run,,,,,,0,40.863916,133.74233,58.561096,67.429168
286730531_2621.3800,286730531,2621.38,B,7901,10.5619,3009.73,6,12.2762,2.47012,1.27,143.19724,21.729819,True,False,,ok,False,False,-9.0869783,-7.9548009,ramp,2621.5067,0.043033175,7.3839029,0.91846357,1488.2717,True,True,False,5.8669049,4.9103088,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.9548009,-9.0869783,-9.0663348,-4.6187927
284567259_2635.7100,284567259,2635.71,B,7903,10.56,3863.04,6,11.341,0.854149,0.952,171.73671,55.108693,True,False,,ok,False,False,-8.2121472,-9.5219752,step,2635.6174,0.036220455,12.466469,0.0052273506,1589.9901,False,True,False,2.2168428,444.78062,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.5219752,3.9997968,-8.2121472,-2.1665605
159511772_2635.6400,159511772,2635.64,B,7906,10.5546,4077.83,8,11.994,0.681096,0.746,248.06191,80.663727,True,False,,ok,False,False,-10.122282,-4.9864831,step,2635.5899,0.036966659,11.664203,0.006329242,1656.1647,False,True,False,1.9186966,561.85179,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9864831,5.0596265,-10.122282,-3.695197
138659876_2611.5400,138659876,2611.54,B,7911,10.5472,8328.97,8,12.9355,1.24828,1.08,136.18088,26.143807,True,False,,ok,True,True,52.973947,55.193264,ramp,2611.5102,0.4011028,27.338964,1.2516453,13197.308,True,True,False,4.2017177,689.69889,,False,True,False,False,False,ok,False,False,-0.99533572,-0.43571262,True,,,-27.062472,True,True,,0,-10.498005,True,,True,False,False,False,False,,,,not run,,,,,,0,55.193264,52.973947,63.927115,64.179845
356917894_2635.7400,356917894,2635.74,B,7917,10.5437,1769.58,6,10.6145,1.33491,1.24,273.32453,58.181057,True,False,,ok,False,False,-11.875302,-6.5508764,ramp,2635.9291,0.30691156,13.586994,1.2689166,1259.8971,True,True,False,4.0024273,97.925084,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.5508764,-11.875302,-8.9153881,-5.2510853
159244568_2610.6600,159244568,2610.66,B,7918,10.5436,2750.86,4,11.0372,0.800741,0.896,227.1788,82.447213,True,False,,ok,False,False,-13.985593,-5.7937738,flare_decay,2610.6205,0.023555967,2.4542281,0.31331842,658.56315,False,True,False,2.0947034,4.010051,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.7937738,-9.2577046,-9.7654157,-13.985593
117505940_2635.6400,117505940,2635.64,B,7921,10.5422,4307.08,8,12.6596,1.14337,0.69,138.09319,27.541748,True,False,,ok,False,False,-10.000607,-5.8512008,step,2635.6492,0.034249731,8.1434818,0.21564568,1408.1043,False,True,False,3.2978523,37.663341,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.8512008,-8.3933189,-10.000607,-6.0074915
229595368_2611.3500,229595368,2611.35,B,7923,10.5381,2422.71,6,10.4672,1.0676,1.102,272.86825,77.548152,True,False,,ok,False,False,-19.500203,-9.9134002,ramp,2611.0993,0.032540028,18.049899,0.76947494,1055.418,False,True,False,2.6297098,808.90299,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.9134002,-19.500203,-13.062544,-10.421657
165550663_2610.6200,165550663,2610.62,B,7924,10.5378,3810.22,3,9.96939,1.63105,1.33,266.52072,59.40338,True,False,,ok,False,False,-10.606375,-5.0416658,ramp,2610.7498,0.02401135,3.0933529,0.48939706,660.14518,False,False,False,3.7430797,1.3535595,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.0416658,-10.606375,-7.1934223,-4.9055319
453430138_2635.7700,453430138,2635.77,B,7927,10.5282,4741.46,4,11.7528,0.787482,0.786,146.83455,48.537954,True,False,,ok,False,False,-14.062435,-4.036067,ramp,2636.0768,0.89999997,22.524681,1.8281026,5132.6531,True,True,False,3.9959364,448.38576,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.036067,-14.062435,-5.365762,-1.5519021
252467354_2626.7800,252467354,2626.78,B,7930,10.5265,4920.48,8,12.7367,0.783643,0.92,150.14065,50.264248,True,False,,ok,False,False,-10.561461,-6.7966479,step,2626.4984,0.070933688,24,1.3786831e-07,6095.8201,False,True,False,2.1260563,3597.6384,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.7966479,12.056978,-10.561461,-6.7531885
367853279_2635.4800,367853279,2635.48,B,7933,10.5254,2117.17,12,12.2406,1.28522,1.08,276.5954,76.772953,True,False,,ok,True,True,11.259025,-3.4850547,step,2635.5609,0.053551893,19.802804,0.93160641,2210.852,True,True,False,3.2522991,564.85646,,False,True,False,False,False,ok,False,False,,,True,0.50710554,3.3402397,3.3405047,False,True,,1,,True,,True,False,False,False,False,,,,not run,,,,,,0,-3.4850547,42.375139,11.259025,11.315519
88692888_2635.8100,88692888,2635.81,B,7937,10.516,3483.15,2,8.3089,1.03496,1.1,149.31068,45.902789,True,False,,ok,False,False,-5.8577028,0.63081425,ramp,2635.779,0.029592387,0.57827567,0.86832074,779.10702,False,False,False,2.5435407,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,0.63081425,-5.8577028,-3.9880813,-1.4880248
148932246_2611.1700,148932246,2611.17,B,7941,10.5141,618.62,16,10.6826,1.75604,1.1,188.7514,71.169043,True,False,,ok,False,False,4.1168781,-8.6955342,flare_decay,2611.2046,0.024524762,14.870184,0.017264709,728.9595,False,True,False,4.2959117,103.8334,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.6955342,28.810018,10.114099,4.1168781
198317515_2635.7400,198317515,2635.74,B,7944,10.511,3438.85,6,11.647,1.23261,1.17,234.4131,60.49835,True,False,,ok,False,False,-7.6877268,-5.8310244,ramp,2636.006,0.093597241,1.4770946,0.82579305,8193.7086,False,False,False,3.1524257,0.11255626,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.8310244,-7.6877268,-7.2431305,-5.8988106
88023282_2610.9300,88023282,2610.93,B,7952,10.5039,1971.93,12,12.2234,1.20404,1.02,147.29,21.069218,True,False,,ok,False,False,2.1792611,-6.7665382,step,2610.9484,0.048210317,17.94223,0.84898403,2123.5384,False,True,False,3.0896419,489.99932,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.7665382,22.849348,2.1792611,9.6082604
95339936_2635.3300,95339936,2635.33,B,7954,10.5025,3580.58,16,9.2873,0.993202,1,153.48774,18.88021,True,False,,ok,True,True,419.50222,368.16391,step,2635.8271,0.091128699,80.574496,0.93522691,5759.1476,True,False,True,2.6703558,68721.196,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,368.16391,855.73126,419.50222,477.07922
27065973_2627.4100,27065973,2627.41,B,7958,10.4995,1194.49,4,10.2087,0.973487,1.075,151.68807,21.117555,True,False,,ok,False,False,0.81704042,-0.66613316,flare_decay,2627.4092,0.032613136,4.5004136,0.043980353,1288.5942,False,True,False,2.4178979,16.11866,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.66613316,81.535434,34.797962,0.81704042
236786350_2626.9700,236786350,2626.97,B,7961,10.494,2728.94,16,12.4678,1.55638,1.11,283.24954,59.066414,True,False,,ok,False,False,-12.609404,12.918529,ramp,2626.6809,0.36791033,94.513732,1.2847008,4865.4011,True,True,False,5.069341,16237.773,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,12.918529,-12.609404,24.666844,17.226686
95361534_2635.8100,95361534,2635.81,B,7967,10.4883,5045.67,3,12.1122,2.38167,1.26,154.3489,18.158454,True,False,,ok,False,False,-3.3147892,44.008023,ramp,2636.0361,0.12785669,18,0.91544764,11641.601,True,True,False,6.133558,63.35546,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,44.008023,-3.3147892,39.423055,43.580002
1551345500_2614.4700,1551345500,2614.47,B,7977,10.4707,5014.93,8,11.2018,0.615607,0.69,277.29189,55.313152,True,False,,ok,False,False,9.5498761,11.346317,step,2614.4843,0.065556711,20.738633,0.78354248,4221.6279,False,True,False,1.8289663,3645.756,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,11.346317,72.186981,9.5498761,53.642282
105575606_2635.4800,105575606,2635.48,B,7986,10.4595,1960.28,12,12.568,1.1218,1.07,153.02935,42.903865,True,False,,ok,False,False,-3.5728161,-5.6320389,step,2635.5567,0.050419886,14.246096,0.91924415,2034.163,True,True,False,2.8389051,316.1317,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.6320389,8.3649379,-3.5728161,2.3529266
236813634_2621.3700,236813634,2621.37,B,7987,10.4579,1698.93,6,11.2532,1.46074,1.03,283.40401,57.67461,True,False,,ok,False,False,-11.100579,-5.7472567,ramp,2621.3807,0.02198567,5.7290389,0.0055659747,585.87058,False,True,False,3.6430942,9.7056921,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.7472567,-11.100579,-9.9937998,-5.0796146
441642765_2610.5500,441642765,2610.55,B,7989,10.4558,5874.11,3,11.4514,1.29675,1.13,210.10166,58.724193,True,False,,ok,False,False,-8.8654677,-2.1604921,step,2610.3826,0.049278444,0.82576123,0.52501963,2750.4741,False,False,False,3.2192141,0.065581673,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.1604921,-7.4609304,-8.8654677,-5.0131255
138504178_2610.7400,138504178,2610.74,B,7994,10.4519,3415.57,6,12.5347,0.808847,0.84,157.33487,62.398321,True,False,,ok,False,False,-22.767361,-19.660903,flare_decay,2610.4988,0.044934331,4.2730399,0.74244449,2055.5063,False,True,False,2.2071059,18.141516,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-19.660903,-22.597028,-22.674745,-22.767361
459799428_2635.5600,459799428,2635.56,B,7995,10.4517,1911.05,8,12.137,0.806734,0.97,176.61234,50.446727,True,False,,ok,False,False,-3.5474248,-6.2068024,flare_decay,2635.5522,0.040118948,7.9884669,0.021937239,1950.4424,False,True,False,2.0885459,139.94241,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.2068024,14.594045,1.8939366,-3.5474248
8279060_2635.5300,8279060,2635.53,B,7996,10.4492,3368.54,6,11.6893,1.17311,1.07,162.77555,41.46101,True,False,,ok,True,True,67.797474,37.515441,step,2635.5417,0.088033042,14.413502,0.90355623,6344.7535,True,True,False,3.0751808,257.61943,,False,True,False,False,False,ok,False,False,0.48906248,0.19683611,True,0.57525587,5.643424,4.8470448,False,True,,0,5.1103117,True,,True,False,False,False,False,,,,ok,False,0.65949312,0.57816417,25.332147,257.61943,0,37.515441,173.52943,67.797474,82.244279
